id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
79,Parkwood 6,"Rates from AU$339 per night. Final price depends on dates, guests and availability. Welcome to Parkwood 6! Parkwood 6 is a charming tri-level unit nestled in the picturesque Snowy Mountains. This spacious holiday home offers an inviting and comfortable atmosphere, perfect for all seasons of adventure. On the first level, you'll find a bright open-plan living and dining area, complete with a fully equipped kitchen. The living space flows seamlessly onto a balcony where you can enjoy the mountain views and cook a delicious barbecue. This level also features reverse cycle air conditioning to keep you cozy in any weather. The second level of Parkwood 6 boasts a combined bathroom with full laundry facilities, making it convenient for longer stays. A separate bedroom on this level contains two sets of single bunk beds, providing flexible sleeping arrangements for families or groups. Ascend to the top level where a loft-style master bedroom awaits. Featuring a comfortable queen-size bed, built-in cupboard space, and an ensuite bathroom with a corner spa/shower where you can relax and unwind after a day of exploring the mountains. Parkwood 6 offers tandem undercover parking for your convenience and you'll have access to the private Ski/Snowboard storage room equipped with a heater and ample hanging space, keeping your gear safe and ready for your next mountain adventure. The central location of this unit makes it easy to stroll to the nearby town restaurants, cafes, and shops, adding to the convenience of your stay. With its proximity to the popular ski resorts of Thredbo and Perisher, Parkwood 6 is the ideal hub for your Snowy Mountains adventure. Whether you're seeking winter thrills on the slopes or summertime exploration, this holiday rental provides a comfortable and welcoming base for all your holiday activities. Experience the magic of the Snowy Mountains from the comfort of Parkwood 6, where relaxation and adventure converge for an unforgettable getaway. Please note this property does not offer wifi and is 'Not Pet Friendly'.",in stock,new,339.00 AUD,https://snowymountainsaccommodation.au/accommodation/parkwood-6-2-bedroom-2-bathroom/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/79/03f74319-9742-410e-9372-7ec809b8ccb2.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
80,Petersdorf 2,"Rates from AU$354 per night. Final price depends on dates, guests and availability. Set in the heart of the mountains, Petersdorf 2 is a stylish and welcoming two-bedroom townhouse designed for relaxed alpine getaways year-round. Whether you're hitting the slopes in winter or exploring the region's natural beauty in the warmer months, this comfortable retreat offers everything you need for a memorable stay. Downstairs, the open-plan living, dining and kitchen area creates a warm and social space to gather after a day of adventure. Cook up a feast in the fully equipped kitchen, enjoy meals around the dining table, or settle into the lounge with a good book or movie. A dedicated drying room makes winter stays effortless, while the second bathroom and laundry facilities add extra convenience. Upstairs, you'll find two thoughtfully appointed bedrooms. The master bedroom features a comfortable queen bed and private balcony, perfect for enjoying your morning coffee in the fresh mountain air. The second bedroom is ideal for families or groups, with a bunk bed and tri-bunk providing flexible sleeping arrangements. A beautifully renovated bathroom with underfloor heating and a separate toilet ensures comfort throughout your stay. Sleeping up to six guests, Petersdorf 2 is the perfect base for families, couples or friends seeking a cosy mountain escape with all the comforts of home. Highlights • Sleeps up to 7 guests • Queen bedroom with private balcony • Family-friendly second bedroom with single-bunk and tri-bunk (double on bottom & single on top) • Fully equipped kitchen • Open-plan living and dining area • Two bathrooms, including a newly renovated upstairs bathroom with underfloor heating • Laundry facilities and dedicated winter drying room Petersdorf 2 provides a warm and welcoming base to return to after every adventure. STRA Permit ID: PID-STRA-11298-2",in stock,new,354.00 AUD,https://snowymountainsaccommodation.au/accommodation/petersdorf-2-jindabyne-townhouse/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/80/09cf23e2-aae6-d43f-dfc1-5cc2fc49c8ee.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
81,Poley Cow Studio,"Rates from AU$237 per night. Final price depends on dates, guests and availability. Welcome to Poley Cow Studio! Nestled in the charming town of Jindabyne, Poley Cow Studio is an ideal holiday rental for up to three, looking for an unforgettable alpine getaway. This enchanting retreat offers captivating views over Lake Jindabyne and the towering mountains beyond, guarantees a spectacular getaway unlike any other. Step into the cosy, furnished studio, warmed with reverse cycle air-conditioning to beat the crisp Jindabyne air. You'll find plush bedding that guarantees a good night's sleep as you dream of the day's adventures. The modern bathroom will cater to all your needs, featuring a walk-in shower. Prepare simple meals at your leisure in the functional kitchenette. The intimate lounge area is perfect for unwinding after an action-packed day, boasting comfortable furniture and a television. During the day, explore the vibrant NSW town. Go on a scenic hike, engage in a variety of water activities at the magnificent Lake Jindabyne, or challenge yourself to a thrilling ski trip in winter. With air conditioning to enjoy in the summer months as well, a communal washing machine and dryer, 1 off-street parking space, and linen & towels provided, Poley Cow Studio guarantees convenience at every turn. Indulge in a stay at Poley Cow Studio, where comfort meets convenience, cradled by Jindabyne's unspoilt beauty! Please note: WIFI is not available at this property. Stair access is required for entry into this apartment. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-23926-2",in stock,new,237.00 AUD,https://snowymountainsaccommodation.au/accommodation/poley-cow-studio-lakeviews/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/81/66cf83d3-0eec-c6ce-17b7-7013d08c2042.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
132,Quigtoo Cottage,"Rates from AU$479 per night. Final price depends on dates, guests and availability. Quigtoo Cottage is a charming country escape, where alpine charm meets relaxed, homely comfort—perfect for families and groups looking to unwind and explore the Snowy Monaro region. Set across two levels, the home features four beautifully appointed bedrooms, including two queen beds, king single bunks, and two king single beds—offering flexible accommodation for a variety of group stays. At the heart of the home, the open-plan kitchen and dining area invites everyone to come together. Cook up a feast using quality Smeg appliances, then gather around the table overlooking the expansive backyard and rolling countryside, all while staying cosy beside the combustion fireplace. A separate living room offers a second space to relax and recharge, complete with a striking stone fireplace, plush couches, and all the comforts you need—perfect for slow mornings, board games, or settling in with a movie on Netflix. Just a short stroll from Berridale’s town centre, you’ll find great coffee, boutique shopping, and local favourites like Shut the Gate Wines. Beyond town, the best of the Snowy Mountains is within easy reach—less than an hour to Thredbo and Perisher, close to hiking and mountain biking in Kosciuszko National Park, and only 20 minutes to Lake Jindabyne and nearby trail networks. Accessed via a quiet, narrow lane, Quigtoo Cottage enjoys a tucked -away position that adds to its sense of privacy while still being in the township of Berridale. The fenced backyard, backs onto a peaceful council reserve where Myack Creek Trail passes. You may find it hard to leave at all as the batilax property is surrounded by cottage-style gardens and fresh alpine air, Quigtoo Cottage is a peaceful destination in its own right—ideal for slowing down, reconnecting, and soaking up the beauty of the countryside. Whether you’re here for adventure or relaxation, this is a place to settle in and make the most of every season. Sustainability practices include: Rainwater collected, recycling bins provided, taps and showers are water-efficient, towel reuse in place, green spaces on property. Please note this property is 'Not Pet Friendly' and external security cameras are fitted in external areas on premises. STRA Permit ID: PID-STRA-49710",in stock,new,479.00 AUD,https://snowymountainsaccommodation.au/accommodation/quigtoo-cottage/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/132/c491e822-50eb-1eb7-d219-f8854d6456e8.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Berridale,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
88,Seeblick 2,"Rates from AU$242 per night. Final price depends on dates, guests and availability. Welcome to Seeblick 2! With fantastic views over Lake Jindabyne, this cosy one bedroom unit is ideal for couples and small families. Perfect for a getaway on a budget, this unit is centrally located with off-street parking and within walking distance of shops, restaurants and bars. Boasting direct lake access along a pathway in front, this accommodation will suit keen fisherman and those looking for lakeside relaxation during summer. Seeblick 2 provides a TV, DVD, VCR and kitchen with microwave, oven and cooktop. The ensuite bathroom has been recently renovated and the bedroom offers 1 Queen and 1 Single bed, there is a single sofa bed in the lounge area. There is also a shared laundry with washing machine and dryer. Resting on the shores of Lake Jindabyne, this accommodation is a great choice for both summer and winter. Guests can enjoy walks along the foreshore, fishing, watersports and mountain biking throughout the Snowy Mountains Summer. Alternatively it is a mere 30 minutes to the ski resorts of Perisher and Thredbo to enjoy all that winter brings. Please note: wifi is not available at this property. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-20743-2",in stock,new,242.00 AUD,https://snowymountainsaccommodation.au/accommodation/seeblick-2-on-lake-jindabyne/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/88/cefc7923-3b39-4d67-9463-7c14520fa0bf.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
89,Seeblick 3,"Rates from AU$226 per night. Final price depends on dates, guests and availability. Welcome to Seeblick 3! With fantastic views over Lake Jindabyne, this cosy one bedroom unit is ideal for couples and small families. Perfect for a budget friendly getaway, this unit is centrally located with off-street parking and within walking distance of shops, restaurants and bars. Boasting direct lake access along a pathway in front, this accommodation will suit keen fisherman and those looking for lakeside relaxation during summer. Seeblick 3 provides a TV, DVD, VCR and kitchen with microwave, oven and cooktop. The ensuite bathroom has been recently renovated and the bedroom offers 1 Queen bed with a fold-out couch in the living area. There is also a shared laundry with washing machine and dryer. Resting on the shores of Lake Jindabyne, this accommodation is a great choice for both summer and winter. Guests can enjoy walks along the foreshore, fishing, watersports and mountain biking throughout the Snowy Mountains Summer. Alternatively it is a mere 30 minutes to the ski resorts of Perisher and Thredbo to enjoy all that winter brings. Please note: wifi is not available at this property. This property is 'Not Pet Friendly' PID-STRA-20743-2",in stock,new,226.00 AUD,https://snowymountainsaccommodation.au/accommodation/seeblick-3-on-lake-jindabyne/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/89/c38c9399-4e23-4aaf-8277-bdbb2cfe34c9.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
14,Silvertrees 5,"Rates from AU$410 per night. Final price depends on dates, guests and availability. Welcome to Silvertrees 5 — a stylish alpine retreat with a private infrared sauna in the heart of Jindabyne. Perfectly positioned within walking distance to the town centre, lakefront, cafés, restaurants, and shops, this beautifully appointed three-bedroom townhouse offers the ideal base for your Snowy Mountains escape in every season. After a day skiing, snowboarding, hiking, or exploring the lake, return home and unwind in your very own private two-person infrared sauna, tucked away within the internal lock-up garage. It’s the perfect way to relax tired muscles and warm up after a day outdoors. Set across two thoughtfully designed levels, Silvertrees 5 combines comfort, practicality, and modern alpine style. The lower level features all three bedrooms, including a master with ensuite, along with the main bathroom complete with a spa bath for an extra touch of relaxation. A laundry cupboard with washer and dryer adds convenience for longer stays, while underfloor heating in the bathrooms and electric panel heaters in each bedroom keep the home cosy during the cooler months. Upstairs, the open-plan living area is warm, spacious, and designed for easy holiday living. The fully equipped kitchen includes a dishwasher and K-FEE coffee pod machine, making mornings effortless, while the generous lounge area provides the perfect place to gather after a day of adventure. Settle in for a movie night with the Smart TV and soundbar, or step out onto the private balcony to enjoy lake views, outdoor dining, and a BBQ in the fresh mountain air. The location is hard to beat. Silvertrees 5 sits in one of Jindabyne’s most sought-after areas, just a short stroll from Nuggets Crossing Shopping Centre, Town Centre Arcade, local cafés, restaurants, and retail stores. Directly across the road, the local pub offers live music, great meals, and beautiful lake views—ideal for an easy evening without needing the car. Thoughtful sustainability features include rainwater collection, water-efficient fixtures, recycling facilities, towel reuse initiatives, insulated interiors, and surrounding green spaces. Please note: This property is not pet friendly. Garage clearance height is 206cm and accommodates one vehicle Whether you're visiting for snow-filled winter adventures, summer days by the lake, or a relaxing alpine getaway, Silvertrees 5 offers comfort, convenience, and a little extra luxury with its private sauna retreat. STRA Permit ID: PID-STRA-5181",in stock,new,410.00 AUD,https://snowymountainsaccommodation.au/accommodation/silvertrees-5-convenience-at-your-doorstep/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/14/8ef4175f-c43f-4524-a623-f9d76761376e.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Jindabyne,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
95,Snowbird 1,"Rates from AU$330 per night. Final price depends on dates, guests and availability. Welcome to Snowbird 1 — a cosy alpine townhouse with sweeping lake views in the heart of Jindabyne. Comfortable, welcoming, and perfectly positioned, this charming split-level townhouse offers relaxed accommodation for up to five guests, making it an ideal base for families, couples, or small groups exploring the Snowy Mountains year-round. Set across two levels for added space and privacy, the home features two comfortable bedrooms and two bathrooms. The master bedroom includes a queen bed and electric heating, while the second bedroom offers a bunk bed and single bed configuration, perfect for children or additional guests. The open-plan kitchen, living, and dining area creates a warm and inviting space to relax after a day outdoors. The fully equipped kitchen includes everything needed for easy holiday meals, including a stove, oven, microwave, and fridge, while the comfortable lounge area features reverse-cycle air conditioning, a TV, and a combustion fireplace (firewood not supplied) for cosy winter evenings. Large windows and the elevated position capture beautiful views across Lake Jindabyne and the surrounding mountains, while the private balcony provides the perfect place to enjoy a morning coffee, evening drink, or BBQ while taking in the scenery. Snowbird 1 also features a storage room with dryer and heater—perfect for drying ski gear after a day on the slopes—as well as a single lock-up garage (maximum height clearance 2.2m) and an additional off-street parking space for added convenience year-round. Located within easy walking distance to Jindabyne’s cafés, restaurants, shops, and lakefront walking paths, the property is perfectly placed to enjoy everything the Snowy Mountains region has to offer. Spend winter days skiing and snowboarding at Perisher or Thredbo, or visit during the warmer months for hiking, mountain biking, fishing, watersports, and scenic alpine adventures. Whether you're chasing snow, sunshine, or simply a relaxing mountain escape, Snowbird 1 offers a comfortable and convenient home away from home in every season. Please note: Wi-Fi is not available at this property. STRA Permit ID: PID-STRA-74408",in stock,new,330.00 AUD,https://snowymountainsaccommodation.au/accommodation/snowbird-1-jindabyne-townhouse/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/95/97270ca1-acc8-1c99-ee59-013b4e07b615.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Jindabyne', 'slug': 'jindabyne', 'type': 'location'}"
90,Snowgums on the Lake,"Rates from AU$411 per night. Final price depends on dates, guests and availability. Perched on the water’s edge in Tyrolean Village, Snowgums on the Lake is a spacious alpine retreat with uninterrupted views across Lake Jindabyne to the Snowy Mountains beyond. Designed for gathering, this two-storey home offers the perfect balance of shared spaces and private corners—ideal for two families or larger groups looking to experience the mountains together without feeling crowded. Inside, the home is thoughtfully laid out with four bedrooms and two bathrooms, each level featuring its own living area, kitchen, and laundry facilities. This dual-level design offers flexibility and privacy, making it especially appealing for families travelling together or groups with older children who appreciate their own space. The air-conditioning and cosy fireplace (you'll need to bring your own firewood) on the ground floor creates a welcoming place to relax and reconnect. Whether you're enjoying a quiet night in or spending time with loved ones, the home is well-equipped for year-round stays. Step out onto the balcony to take in the sweeping lake views, fire up the BBQ, and enjoy easy access to the lake’s edge just moments away—perfect for relaxed afternoons and long, social evenings. Just a short 5-minute drive brings you into the heart of Jindabyne for cafes, shops, and dining, while Perisher and Thredbo are within easy reach, around 30 minutes away. With room to sleep up to 10 guests, there’s plenty of space to unwind and settle into the rhythm of the mountains. Whether you're here for adventure or a peaceful lakeside escape, Snowgums on the Lake offers a laid-back base where every season feels special. Please note: Wifi is not available. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-5115",in stock,new,411.00 AUD,https://snowymountainsaccommodation.au/accommodation/snowgums-on-the-lake/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/90/72f7773e-9a5a-2f1e-f72e-95217a12f53a.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,EAST JINDABYNE,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
15,Snowy Studio,"Rates from AU$210 per night. Final price depends on dates, guests and availability. Welcome to Snowy Studio! Perfect for couples or a family of three with a queen size bed and a single bed this accommodation is a great choice for both summer and winter. This well presented property is located on Snowy River Avenue directly behind Nuggets Crossing Shopping Centre and is located above La Famiglia restaurant which offers a friendly, bustling atmosphere. Only a stones throw to shopping outlets and stores, a short walk to the lake foreshore to enjoy fishing, water sports and cycling. Additionally, it is a mere 30 minutes to the ski resorts of Perisher and Thredbo to enjoy skiing, snowboarding, snow play and back-country adventures. Whichever season you chose to visit the Snowy Mountains, Snowy Studio is a great base from which to enjoy it all. On-street unallocated parking is available to guests during their stay. Please note: This property does not have allocated parking. WiFi is available during your stay. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-44867",in stock,new,210.00 AUD,https://snowymountainsaccommodation.au/accommodation/snowy-studio-jindabyne/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/15/cd183be8-0929-479a-816e-9ec57df7c9a8.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
96,Sponars Onshore,"Rates from AU$308 per night. Final price depends on dates, guests and availability. Welcome to Sponars Onshore — your cosy, pet-friendly base for a Snowy Mountains escape. Perfectly positioned directly across from the lake and scenic walking trails, this inviting two-bedroom home makes snow holidays easy. With Jindabyne’s shops and cafés just a short stroll away and the ski fields only a 30-minute drive, you’ll spend more time enjoying the slopes. After a day in the snow, return to a warm and welcoming space designed for relaxed living. The open-plan lounge is perfect for unwinding, featuring a large flat-screen TV, free Wi-Fi, and reverse-cycle air conditioning to keep you comfortable year round. The fully equipped kitchen—with electric cooking, dishwasher, and microwave—makes it easy to prepare meals, best enjoyed together around the generous dining table. Sleeping up to six guests, the home is ideal for families or small groups. The main bedroom offers a comfortable queen bed, while the second bedroom includes a bunk, single bed, and trundle—perfect for kids or extra guests. The renovated bathroom is a winter highlight, complete with underfloor heating, a full-size bath, and a heated drying cupboard—ideal for your ski gear and stepping into comfort after a long day on the mountain. Outside, the fully fenced yard means your dog can join in on the holiday, while the lakeside setting offers crisp morning walks and peace views just across the road. Thoughtful sustainability features—including solar panels, quality insulation, water-efficient fittings, and recycling facilities—help make your stay both comfortable and conscious. Warm, convenient, and welcoming, Sponars Onshore is an easy choice for your next winter escape in the Snowy Mountains. STRA Permit ID: PID-STRA-17985-1",in stock,new,308.00 AUD,https://snowymountainsaccommodation.au/accommodation/sponars-onshore-apartment-1-free-unlimited-wifi/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/96/d193eb15-cba6-da87-6840-70471271a6ba.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
98,Stillwater Chalet A at Crackenback,"Rates from AU$395 per night. Final price depends on dates, guests and availability. Welcome to Stillwater A! This privately owned two bedroom duplex chalet offers stunning views over the lake and towards the mountains. Set on two levels, the ground floor has an open plan lounge area, dining suite, fully equipped kitchen with coffee machine and dishwasher, second bedroom, main bathroom and European laundry with drying facilities for your boots and gloves after a day in the snow. Upstairs is the spacious master bedroom with gorgeous lake and mountain views and ensuite with bath to relax in after a busy day exploring the region. There is a secure storage room at the front of the property for all your ski and snowboard gear or your mountain bike in the summer months. Throughout winter guests can relax by the gas fireplace after a day on the slopes, while during the warmer months they can enjoy their surrounds from the deck overlooking the water. Crackenback is situated on the Alpine Way between Thredbo and Jindabyne, with easy access to the Ski Tube next door that makes getting to Perisher a mere 10 minute train ride. Guests have access to restaurants, luxury spa, tennis courts, gym, indoor pool, sauna and other outdoor activities including golf, trout fishing and even Segway tours. Please note some activities may incur costs. Ideal for families or groups of friends, this accommodation is the perfect choice from which to enjoy an alpine experience. Please note: The Resort does not currently offer WIFI. We apologise for any inconvenience. Both Telstra and Optus networks operate well within the area. Please note: Pets are not allowed. Sustainability practices include: Recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, green spaces on property, helping create a comfortable and environmentally conscious stay.",in stock,new,395.00 AUD,https://snowymountainsaccommodation.au/accommodation/stillwater-chalet-a-crackenback/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/98/39fe2589-2253-8df9-b04c-ee64fafa4604.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday Townhouse', 'slug': 'holiday-townhouse', 'type': 'property_type'}"
111,Stillwater Chalet B at Crackenback,"Rates from AU$395 per night. Final price depends on dates, guests and availability. Welcome to Stillwater B — your cosy lakeside alpine escape in the heart of the Snowy Mountains. Perfectly positioned on the water, this beautifully appointed two-bedroom chalet is designed for relaxed winter stays, combining warmth, comfort, and convenience just moments from the snow. Set across two thoughtfully designed levels, Stillwater B offers the perfect base for families, couples, or friends chasing crisp mountain mornings and snow-filled days. After exploring the slopes, return to a warm and inviting open-plan living space downstairs, where the gas fireplace creates the perfect atmosphere to unwind with a glass of wine or hot chocolate beside the fire. The fully equipped kitchen includes everything needed for easy holiday meals, including a dishwasher and coffee machine, while the dining and lounge area opens out to peaceful lake views that make every season feel special. Also downstairs is the second bedroom, main bathroom, and a European laundry complete with drying facilities—ideal for warming ski jackets, gloves, and boots overnight ready for another day on the mountain. Upstairs, the spacious master suite offers a peaceful retreat with stunning lake and mountain views. The private ensuite features a bath, perfect for soaking tired muscles after skiing or snowboarding. One of the chalet’s standout features is its unbeatable location. Situated along the Alpine Way between Jindabyne and Thredbo, the Ski Tube is located right next door, offering a quick and convenient 10-minute ride to Perisher without the hassle of mountain driving or parking. A secure storage room at the front of the property provides plenty of space for skis, snowboards, and winter gear, making arrivals and departures easy and stress-free. Guests also enjoy access to Lake Crackenback Resort facilities, including restaurants, a luxury day spa, tennis courts, golf course, and a range of outdoor activities. The indoor heated pool, gym, and sauna are perfect additions during cooler months. Thoughtful sustainability features include insulated walls and ceilings, double-glazed windows, water-efficient fittings, recycling facilities, towel reuse initiatives, rainwater collection and green spaces on property, helping create a comfortable and environmentally conscious stay. Please note: The resort does not currently offer Wi-Fi. Telstra and Optus mobile coverage operate well throughout the area. Pets are not allowed. Whether you're spending your days skiing Perisher, exploring Thredbo, or simply enjoying the peaceful alpine atmosphere, Stillwater B offers a warm, scenic, and memorable Snowy Mountains escape. STRA Permit ID: PID-STRA-12826",in stock,new,395.00 AUD,https://snowymountainsaccommodation.au/accommodation/stillwater-chalet-b-crackenback/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/111/f3ae18a0-147f-b619-68e7-0d593fc62b83.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,Crackenback,"{'name': 'Holiday House', 'slug': 'holiday-house', 'type': 'property_type'}"
17,Summit 9,"Rates from AU$399 per night. Final price depends on dates, guests and availability. Welcome to Summit 9 — a stylishly alpine retreat designed for comfort, convenience, and relaxed mountain living. This inviting three-bedroom apartment comfortably sleeps up to seven guests, making it an ideal choice for families or small groups looking to experience the Snowy Mountains in any season. Step inside to a warm and welcoming open-plan living space, where floating timber floors, a modern kitchen with stainless steel appliances, and a cosy lounge create the perfect place to unwind. Large windows fill the space with natural light, while reverse-cycle air conditioning ensures year-round comfort. After a day exploring the mountains, step out to your private outdoor entertaining area. Enjoy a quiet morning coffee in the fresh alpine air or fire up the BBQ for an easy afternoon meal with friends and family. The apartment features three well-appointed bedrooms, all with electric heating. The master bedroom includes a queen bed and private ensuite, the second bedroom offers a comfortable double bed, and the third is fitted with a tri-bunk—perfect for kids or additional guests. The two modern bathrooms make group stays easy and convenient. For winter stays, thoughtful extras like a drying cabinet make all the difference—keeping your ski gear warm and dry for another day on the slopes. On-site parking is available (maximum height clearance of 202cm), with a short set of stairs leading from the car space to the apartment. Whether you're here for snow-filled adventures or to enjoy the crisp mountain air and scenic surrounds, Summit 9 provides a comfortable and well-equipped base for your alpine escape. STRA Permit ID: PID-STRA-24746",in stock,new,399.00 AUD,https://snowymountainsaccommodation.au/accommodation/summit-9-modern-and-stylish-newly-renovated-apartment/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/17/41925431-8865-6754-6111-53b9a02e32cf.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
103,T-Bar on Twynam,"Rates from AU$312 per night. Final price depends on dates, guests and availability. Welcome to T-Bar on Twynam! Situated in a new estate in Jindabyne, T-Bar on Twynam has been thoughtfully designed and furnished and is ideal for two couples or family for your winter or summer holiday. The large kitchen with stainless steel appliances including dishwasher, gas cooktop, electric oven microwave and large fridge can cater for a full family dinner after a hard day skiing or mountain biking. The bathroom has gas hot water, full laundry facilities and plenty of space outside to leave the boards and bikes. The courtyard at the entrance of the property has a locally made picnic table and the hooded gas BBQ is ready to fire up. The lounge room has a dining table and lounge seating for 5 people with a large flat screen TV with Netflix and WIFI to stay connected. Bedroom 1 has a queen size bed with pillow top mattress and a single trundle bed, there is also a wall mounted TV in this bedroom and a built in wardrobe. Bedroom 2 has a king split bed and built in wardrobes ,both bedrooms have heated towel rails, perfect for those cooler morning starts! Sustainability practices include: Rainwater collected, recycling bins provided, taps and showers are water-efficient, towel reuse in place, walls and ceilings insulated, double glazed windows, solar panels, green spaces on property. This property is 'Not Pet Friendly' STRA Permit ID: PID-STRA-23436",in stock,new,312.00 AUD,https://snowymountainsaccommodation.au/accommodation/tbar-on-twynam/,https://images.prod.homhero.com.au/1280x0/e5bd5c43-aca3-4f3c-9364-d9c5044c6255/listing/103/5a1dbad1-7050-1484-6478-8d8fd26a62d9.jpg,Snowy Mountains Accommodation,,,999,,,,,,,,,,,,,,,,,holiday_rental,JINDABYNE,"{'name': 'Holiday Apartment', 'slug': 'holiday-apartment', 'type': 'property_type'}"
